Site,Latitude,Date,Year,Month,Day,Month_Day,Dateordinal,DayofYear,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
Landing Cove,34.017467,2017-08-03,2017,Aug,3,Aug-03,736544,215,505,0.8112525538268113,1.8905183837406607,12,1.259586142715419,1.5115550309315942,0.2699421758572452
Landing Cove,34.017467,2018-08-16,2018,Aug,16,Aug-16,736922,228,486,0.8144499596962369,1.8014788391298282,11,1.2803204886135817,1.2695100480475627,-0.10707468892842348
Landing Cove,34.017467,2019-07-09,2019,Jul,9,Jul-09,737249,190,515,0.8083487590193041,1.8283729537244109,14,1.2407557882296565,1.3426189743698902,1.0239759054285826
Landing Cove,34.017467,2020-08-29,2020,Aug,29,Aug-29,737666,242,420,0.8344811910444369,1.9962670873886639,16,1.4102178167917867,1.7990221701264573,1.77800963499992
Landing Cove,34.017467,2021-08-28,2021,Aug,28,Aug-28,738030,240,404,0.8642729037171707,2.15718719976742,14,1.603409329124285,2.2364671954424757,1.0239759054285826
Landing Cove,34.017467,2022-12-10,2022,Dec,10,Dec-10,738499,344,473,0.8131741140215716,1.951845682687081,14,1.2720469610692233,1.6782670810514488,1.0239759054285826
Lechuza,34.034035,2007-10-12,2007,Oct,12,Oct-12,732961,285,439,0.7961223619475561,1.7477477074809946,10,1.1614707814690204,1.1234474092826814,-0.4840915537140922
Lechuza,34.034035,2008-09-06,2008,Sep,6,Sep-06,733291,250,1021,0.8151120585354612,1.8819390165324585,16,1.2846140274734807,1.4882328902115203,1.77800963499992
Lechuza,34.034035,2009-09-12,2009,Sep,12,Sep-12,733662,255,576,0.7641243961352657,1.6769686655980751,14,0.9539722910415919,0.9310417533914995,1.0239759054285826
Lechuza,34.034035,2010-09-11,2010,Sep,11,Sep-11,734026,254,394,0.8248408054662172,1.9371185093636214,14,1.3477024223334741,1.6382327521407722,1.0239759054285826
Lechuza,34.034035,2012-10-20,2012,Oct,20,Oct-20,734796,294,329,0.7149343909852472,1.508496257955768,12,0.6349878945764321,0.4730665784010743,0.2699421758572452
Lechuza,34.034035,2013-09-14,2013,Sep,14,Sep-14,735125,257,260,0.6380754380754381,1.4767043689309531,13,0.13657756442686525,0.3866435484036125,0.6469590406429139
Lechuza,34.034035,2014-09-13,2014,Sep,13,Sep-13,735489,256,111,0.7321867321867321,1.6169893326998839,9,0.7468648425251679,0.7679940124333534,-0.8611084184997608
Lechuza,34.034035,2015-10-17,2015,Oct,17,Oct-17,735888,290,182,0.6681440106854472,1.51032851570456,10,0.33156444148290415,0.4780473854950896,-0.4840915537140922
Lechuza,34.034035,2017-09-09,2017,Sep,9,Sep-09,736581,252,160,0.7106132075471698,1.5743545632763234,11,0.6069661432713329,0.6520957103868394,-0.10707468892842348
Lechuza,34.034035,2019-11-16,2019,Nov,16,Nov-16,737379,320,169,0.8150887573964497,1.9389317417167153,12,1.284462925644118,1.6431618406237338,0.2699421758572452
Lechuza,34.034035,2024-09-13,2024,Sep,13,Sep-13,739142,257,255,0.7451289177088158,1.5113400836756827,9,0.8307915513171561,0.480797230559174,-0.8611084184997608
Leo Carillo,34.043533,2006-11-05,2006,Nov,5,Nov-05,732620,309,594,0.7435740201338852,1.5390996945571447,9,0.8207084447390669,0.5562589208681044,-0.8611084184997608
Leo Carillo,34.043533,2007-03-31,2007,Mar,31,Mar-31,732766,90,659,0.6981241726665159,1.5389442952482495,11,0.5259779985925919,0.555836483587836,-0.10707468892842348
Leo Carillo,34.043533,2007-10-12,2007,Oct,12,Oct-12,732961,285,483,0.6487633480236763,1.3324521366176267,11,0.2058858821209824,-0.005491533304954448,-0.10707468892842348
Leo Carillo,34.043533,2008-09-06,2008,Sep,6,Sep-06,733291,250,788,0.7546327053193067,1.6808265623960867,14,0.8924211434633638,0.941529055056444,1.0239759054285826
Leo Carillo,34.043533,2009-09-12,2009,Sep,12,Sep-12,733662,255,577,0.6931626709031389,1.5889411558113629,11,0.4938039493985543,0.6917478846641373,-0.10707468892842348
Leo Carillo,34.043533,2010-09-11,2010,Sep,11,Sep-11,734026,254,720,0.7507070004636068,1.7220342558885373,14,0.8669639679603988,1.0535479957379663,1.0239759054285826
Leo Carillo,34.043533,2013-09-14,2013,Sep,14,Sep-14,735125,257,335,0.7395120207346502,1.5689629680391393,10,0.7943674345510178,0.6374392048689183,-0.4840915537140922
Leo Carillo,34.043533,2014-09-13,2014,Sep,13,Sep-13,735489,256,612,0.7246451226426195,1.4878410207736996,11,0.6979594650715989,0.4169174083659987,-0.10707468892842348
Leo Carillo,34.043533,2015-10-17,2015,Oct,17,Oct-17,735888,290,537,0.7022985630506684,1.470008231612246,14,0.553047835101815,0.3684407773789008,1.0239759054285826
Leo Carillo,34.043533,2017-09-09,2017,Sep,9,Sep-09,736581,252,670,0.749213573388662,1.640752531926104,15,0.8572794815954726,0.8325918624686346,1.4009927702142513
Leo Carillo,34.043533,2019-11-16,2019,Nov,16,Nov-16,737379,320,1201,0.7874923674715515,1.7678198616259564,15,1.1055075106575927,1.1780115271439924,1.4009927702142513
Leo Carillo,34.043533,2020-10-15,2020,Oct,15,Oct-15,737713,289,929,0.7127241008128874,1.52643960958377,15,0.6206547373731987,0.5218437622542085,1.4009927702142513
Leo Carillo,34.043533,2024-09-14,2024,Sep,14,Sep-14,739143,258,616,0.8364745011086474,2.0027732530416595,16,1.4231439143976108,1.816708522420856,1.77800963499992
Light House,34.012634,2008-11-05,2008,Nov,5,Nov-05,733351,310,974,0.6657514703989229,1.3219967092641225,11,0.3160494396651979,-0.033913553497051045,-0.10707468892842348
Light House,34.012634,2009-10-08,2009,Oct,8,Oct-08,733688,281,655,0.6848098606344982,1.5193467979685134,14,0.4396381461178989,0.5025626723349145,1.0239759054285826
Light House,34.012634,2011-10-13,2011,Oct,13,Oct-13,734423,286,1043,0.7625022313089916,1.6288024550200648,11,0.94345297382465,0.8001067888664811,-0.10707468892842348
Light House,34.012634,2012-06-28,2012,Jun,28,Jun-28,734682,180,725,0.7524785673461611,1.7067834351614515,14,0.8784521186752812,1.0120901844026888,1.0239759054285826
Light House,34.012634,2013-11-07,2013,Nov,7,Nov-07,735179,311,831,0.6899975352674235,1.4504671745360076,15,0.473278867577361,0.3153203931021535,1.4009927702142513
Light House,34.012634,2014-11-12,2014,Nov,12,Nov-12,735549,316,1014,0.7738083416570773,1.6838823975158408,11,1.016770160410699,0.9498360332928006,-0.10707468892842348
Light House,34.012634,2017-08-31,2017,Aug,31,Aug-31,736572,243,972,0.7359241035290927,1.6863041510099361,15,0.7711007241513891,0.9564193248582467,1.4009927702142513
Light House,34.012634,2018-08-16,2018,Aug,16,Aug-16,736922,228,1496,0.7751721424355695,1.7611336338932926,15,1.0256140539394616,1.1598356943251613,1.4009927702142513
Light House,34.012634,2019-07-11,2019,Jul,11,Jul-11,737251,192,853,0.7150763117194767,1.477137739109505,14,0.6359082136456418,0.3878216213363585,1.0239759054285826
Light House,34.012634,2020-08-28,2020,Aug,28,Aug-28,737665,241,1285,0.702923742681552,1.4906995844333157,16,0.557101962492766,0.42468812412031676,1.77800963499992
Light House,34.012634,2021-08-28,2021,Aug,28,Aug-28,738030,240,1034,0.7583721709692338,1.6422518060122313,13,0.9166706061297393,0.8366674872048262,0.6469590406429139
Light House,34.012634,2022-12-10,2022,Dec,10,Dec-10,738499,344,1331,0.7412098992786248,1.5891773742870758,15,0.8053777355454809,0.6923900206629313,1.4009927702142513
Limkiln,36.008499,2015-10-17,2015,Oct,17,Oct-17,735888,290,200,0.647035175879397,1.3741638007246435,11,0.1946791350033591,0.10789740044324275,-0.10707468892842348
Lions Head,33.453447,2008-11-24,2008,Nov,24,Nov-24,733370,329,264,0.6272035948842032,1.3883349623062609,12,0.06607648746532684,0.1464202677541804,0.2699421758572452
Lions Head,33.453447,2009-11-23,2009,Nov,23,Nov-23,733734,327,318,0.6289704977878301,1.335961530027655,13,0.07753439348926545,0.0040483972009378155,0.6469590406429139
Lions Head,33.453447,2010-11-23,2010,Nov,23,Nov-23,734099,327,385,0.6375811688311688,1.4987274425036385,14,0.13337235686297705,0.44651104311343925,1.0239759054285826
Lions Head,33.453447,2011-11-22,2011,Nov,22,Nov-22,734463,326,417,0.6234435528500277,1.2561381126048266,12,0.041693592295927985,-0.2129434774576714,0.2699421758572452
Lions Head,33.453447,2012-11-19,2012,Nov,19,Nov-19,734826,324,387,0.7420171104952404,1.717757597534829,15,0.8106122904508273,1.0419223332017469,1.4009927702142513
Lions Head,33.453447,2014-11-25,2014,Nov,25,Nov-25,735562,329,288,0.6565524583817266,1.3925302323816586,11,0.25639623801514655,0.15782468449992826,-0.10707468892842348
Lions Head,33.453447,2015-11-23,2015,Nov,23,Nov-23,735925,327,407,0.6282664213698697,1.249700657860743,9,0.07296864094332618,-0.2304430461061712,-0.8611084184997608
Lions Head,33.453447,2016-09-21,2016,Sep,21,Sep-21,736228,265,294,0.5444034268997702,1.0344956405115155,6,-0.4708610780254197,-0.8154560868682222,-1.9921590128567668
Lions Head,33.453447,2018-11-01,2018,Nov,1,Nov-01,736999,305,203,0.643271716334195,1.2673128904206867,7,0.17027407816333473,-0.18256597589929455,-1.6151421480710981
Lions Head,33.453447,2020-10-17,2020,Oct,17,Oct-17,737715,291,453,0.49171697044286855,0.8588250322507037,8,-0.8125190523138482,-1.2929988411080342,-1.2381252832854295
Lions Head,33.453447,2021-11-05,2021,Nov,5,Nov-05,738099,309,465,0.6565443084909158,1.3753128685529412,12,0.2563433880918013,0.11102102494119502,0.2699421758572452
Lions Head,33.453447,2022-08-29,2022,Aug,29,Aug-29,738396,241,426,0.5041811654239161,0.9984552911446056,10,-0.731691987926927,-0.9134281259636124,-0.4840915537140922
Lions Head,33.453447,2024-07-15,2024,Jul,15,Jul-15,739082,197,503,0.6354462864248771,1.2677356569918263,12,0.11952819942046088,-0.18141672779922086,0.2699421758572452
Little Corona Del Mar,33.587859,2007-10-28,2007,Oct,28,Oct-28,732977,301,363,0.7423100923854313,1.462260056457352,7,0.8125122018481272,0.347378148061268,-1.6151421480710981
Little Corona Del Mar,33.587859,2009-06-27,2009,Jun,27,Jun-27,733585,178,560,0.7164451827242525,1.5457773902958525,13,0.6447849862738491,0.5744115603256028,0.6469590406429139
Little Corona Del Mar,33.587859,2009-10-24,2009,Oct,24,Oct-24,733704,297,342,0.6770077686885836,1.3029429259658678,8,0.3890436080009959,-0.08570933336608937,-1.2381252832854295
Little Corona Del Mar,33.587859,2010-06-19,2010,Jun,19,Jun-19,733942,170,309,0.715987895599546,1.4944213930707657,10,0.6418195981418306,0.434805483905641,-0.4840915537140922
Little Corona Del Mar,33.587859,2011-07-02,2011,Jul,2,Jul-02,734320,183,487,0.7155677237812761,1.5279680342155424,15,0.6390948931239363,0.5259986297959711,1.4009927702142513
Little Corona Del Mar,33.587859,2011-10-29,2011,Oct,29,Oct-29,734439,302,412,0.7353246875959654,1.577397419017394,12,0.7672136676431192,0.6603674054969739,0.2699421758572452
Little Corona Del Mar,33.587859,2012-07-21,2012,Jul,21,Jul-21,734705,203,573,0.7037308241496723,1.4189526751398023,12,0.5623356760128481,0.2296514187122584,0.2699421758572452
Little Corona Del Mar,33.587859,2012-11-25,2012,Nov,25,Nov-25,734832,330,559,0.8004116413718814,1.830128423754727,13,1.1892856435383792,1.3473910418293369,0.6469590406429139
Little Corona Del Mar,33.587859,2013-08-18,2013,Aug,18,Aug-18,735098,230,684,0.7369491322253903,1.583541715904118,13,0.7777477687908597,0.6770700542052714,0.6469590406429139
Little Corona Del Mar,33.587859,2013-11-02,2013,Nov,2,Nov-02,735174,306,490,0.7707608196652894,1.722299567052514,13,0.9970077724967304,1.054269217262901,0.6469590406429139
Little Corona Del Mar,33.587859,2014-08-09,2014,Aug,9,Aug-09,735454,221,467,0.7891941072134251,1.7203906748239903,11,1.116542850516713,1.0490800870983212,-0.10707468892842348
Little Corona Del Mar,33.587859,2015-11-14,2015,Nov,14,Nov-14,735916,318,118,0.33376792698826596,0.8031951909640602,8,-1.836777540292412,-1.4442229296960711,-1.2381252832854295
Little Corona Del Mar,33.587859,2016-10-02,2016,Oct,2,Oct-02,736239,276,103,0.24861983628402817,0.54582415801878,5,-2.388940774279017,-2.1438600127063427,-2.3691758776424354
Little Corona Del Mar,33.587859,2017-09-17,2017,Sep,17,Sep-17,736589,260,397,0.2858178764979773,0.6893963734331857,10,-2.147721153115208,-1.7535734880560978,-0.4840915537140922
Little Corona Del Mar,33.587859,2018-08-25,2018,Aug,25,Aug-25,736931,237,499,0.3348463996265624,0.9208007089856795,15,-1.829783925581822,-1.1245242416465444,1.4009927702142513
Little Corona Del Mar,33.587859,2019-07-28,2019,Jul,28,Jul-28,737268,209,293,0.5726775445322362,1.381948803627776,12,-0.2875107750305091,0.129060142264045,0.2699421758572452
Little Corona Del Mar,33.587859,2020-07-29,2020,Jul,29,Jul-29,737635,211,320,0.5042515673981192,1.248351988390084,13,-0.7312354494252004,-0.2341092674505037,0.6469590406429139
Little Corona Del Mar,33.587859,2021-07-31,2021,Jul,31,Jul-31,738002,212,381,0.7201685315651334,1.6238157276505356,13,0.6689299356231213,0.7865508756362355,0.6469590406429139
Little Corona Del Mar,33.587859,2021-10-30,2021,Oct,30,Oct-30,738093,303,361,0.558910433979686,1.310487978458982,12,-0.3767869082059639,-0.065198872429469,0.2699421758572452
Little Corona Del Mar,33.587859,2022-09-24,2022,Sep,24,Sep-24,738422,267,379,0.6428362022029568,1.442534424850197,12,0.1674498822340725,0.29375601661845196,0.2699421758572452
Little Corona Del Mar,33.587859,2023-11-04,2023,Nov,4,Nov-04,738828,308,506,0.5004500450045004,1.0229660200178943,9,-0.7558873339427773,-0.8467981923027824,-0.8611084184997608
Little Corona Del Mar,33.587859,2024-10-08,2024,Oct,8,Oct-08,739167,282,462,0.48383431463691773,1.0199244204006894,8,-0.8636360261205254,-0.8550664727674251,-1.2381252832854295
Long Point West,33.410526,2010-10-25,2010,Oct,25,Oct-25,734070,298,182,0.3927508955133264,0.8706304336803425,8,-1.454288322019117,-1.2609070531337683,-1.2381252832854295
Long Point West,33.410526,2012-04-30,2012,Apr,30,Apr-30,734623,121,227,0.5281275583797902,1.2353996902993472,13,-0.5764058544684886,-0.26931877782461516,0.6469590406429139
Long Point West,33.410526,2016-11-02,2016,Nov,2,Nov-02,736270,307,179,0.6690728767811186,1.2214322247060903,6,0.33758789665476424,-0.30728791822430523,-1.9921590128567668
Long Point West,33.410526,2017-09-21,2017,Sep,21,Sep-21,736593,264,153,0.6650326797385622,1.140921672947714,5,0.31138826908225725,-0.5261476979717555,-2.3691758776424354
Long Point West,33.410526,2018-09-06,2018,Sep,6,Sep-06,736943,249,79,0.4310288867250892,0.7630124911706309,3,-1.2060654993675473,-1.5534555288321579,-3.1232096072137727
Long Point West,33.410526,2019-11-06,2019,Nov,6,Nov-06,737369,310,376,0.6491489361702127,1.1313035891438372,5,0.2083863210177041,-0.552293484541775,-2.3691758776424354
Long Point West,33.410526,2020-10-13,2020,Oct,13,Oct-13,737711,287,116,0.6467766116941529,1.177148986476658,6,0.19300241347576336,-0.4276674157401584,-1.9921590128567668
Long Point West,33.410526,2021-09-11,2021,Sep,11,Sep-11,738044,254,154,0.6367880485527544,1.2166756575440243,7,0.12822917802892894,-0.3202181642443296,-1.6151421480710981
Long Point West,33.410526,2022-11-05,2022,Nov,5,Nov-05,738464,309,222,0.7100403570991807,1.34109701577169,7,0.6032513570284909,0.018008695003998293,-1.6151421480710981
Long Point West,33.410526,2023-08-12,2023,Aug,12,Aug-12,738744,224,245,0.6941451990632319,1.4501627754222925,11,0.5001753891087447,0.3144929149452166,-0.10707468892842348
Long Point West,33.410526,2024-07-18,2024,Jul,18,Jul-18,739085,200,323,0.6638847758783147,1.2602371084402182,8,0.3039444109459481,-0.20180077248141098,-1.2381252832854295
Lopez,36.03056,2015-06-22,2015,Jun,22,Jun-22,735771,173,403,0.6869251756107799,1.3119985243026289,10,0.4533554138633502,-0.061092606562217856,-0.4840915537140922
Lopez,36.03056,2016-06-27,2016,Jun,27,Jun-27,736142,179,137,0.46983683984542723,0.9905961284918501,8,-0.9544060115023668,-0.9347924635518531,-1.2381252832854295
Lopez,36.03056,2017-06-26,2017,Jun,26,Jun-26,736506,177,350,0.6695047073270569,1.3403852895778847,10,0.34038820549090393,0.01607393943948317,-0.4840915537140922
Lopez,36.03056,2018-06-18,2018,Jun,18,Jun-18,736863,169,478,0.6907098935992912,1.3839090274673886,11,0.47789832618210737,0.1343888122138032,-0.10707468892842348
Lopez,36.03056,2019-06-17,2019,Jun,17,Jun-17,737227,168,654,0.4558776009104064,0.982804020516797,11,-1.0449280472944062,-0.9559745197909725,-0.10707468892842348
Lopez,36.03056,2020-08-11,2020,Aug,11,Aug-11,737648,224,567,0.7493970497504067,1.7213859625100423,14,0.8584692781067405,1.0517856758565305,1.0239759054285826
Lopez,36.03056,2021-08-09,2021,Aug,9,Aug-09,738011,221,968,0.5998679566179801,1.2733810123440386,10,-0.11118802079703555,-0.1660704011128842,-0.4840915537140922
Lopez,36.03056,2022-08-05,2022,Aug,5,Aug-05,738372,217,1049,0.5319661036683427,1.153726281070908,13,-0.5515138861013607,-0.49133966781435373,0.6469590406429139
Lopez,36.03056,2023-08-18,2023,Aug,18,Aug-18,738750,230,1161,0.5783792212420922,1.3256556109158333,13,-0.2505368837168956,-0.023967199980380566,0.6469590406429139
Lopez,36.03056,2024-09-04,2024,Sep,4,Sep-04,739133,248,857,0.7122569493669506,1.6218078060504226,12,0.6176253816822302,0.7810925441560372,0.2699421758572452
Lovers Point,36.62545,2006-08-20,2006,Aug,20,Aug-20,732543,232,397,0.5313970943693865,1.2251579312935101,12,-0.55520376349123,-0.29715996225682534,0.2699421758572452
Lovers Point,36.62545,2007-06-10,2007,Jun,10,Jun-10,732837,161,446,0.6314203657983575,1.498888854602335,14,0.09342115069480081,0.4469498255537246,1.0239759054285826
Lovers Point,36.62545,2007-07-27,2007,Jul,27,Jul-27,732884,208,448,0.6256192074145095,1.4209478757557388,13,0.055802146585591954,0.23507516948552779,0.6469590406429139
Lovers Point,36.62545,2007-10-20,2007,Oct,20,Oct-20,732969,293,287,0.6525913111278965,1.3951557145660405,11,0.2307092277735517,0.16496179187349544,-0.10707468892842348
Lovers Point,36.62545,2008-07-12,2008,Jul,12,Jul-12,733235,194,399,0.5262906008740444,1.3224149427065595,17,-0.588318046376487,-0.03277662824817832,2.155026499785589
Lovers Point,36.62545,2008-11-02,2008,Nov,2,Nov-02,733348,307,400,0.4778070175438597,1.0451147423127545,11,-0.9027214809742461,-0.7865891342691412,-0.10707468892842348
Lovers Point,36.62545,2009-07-11,2009,Jul,11,Jul-11,733599,192,401,0.459426433915212,1.1244147042447632,13,-1.0219147877767232,-0.5710202203396081,0.6469590406429139
Lovers Point,36.62545,2010-10-23,2010,Oct,23,Oct-23,734068,296,444,0.5505053586317694,1.2184670190155322,10,-0.43129163693942596,-0.3153485295375782,-0.4840915537140922
Lovers Point,36.62545,2011-05-14,2011,May,14,May-14,734271,134,511,0.6178887993553586,1.4926320306360317,16,0.005672459840138561,0.42994128337786963,1.77800963499992
Lovers Point,36.62545,2012-05-05,2012,May,5,May-05,734628,126,536,0.6386595062072813,1.4395289125608914,13,0.1403650944334659,0.2855858358992863,0.6469590406429139
Lovers Point,36.62545,2013-06-22,2013,Jun,22,Jun-22,735041,173,613,0.7266257236989413,1.710707661275842,16,0.7108031480649688,1.022757795595471,1.77800963499992
Lovers Point,36.62545,2014-05-10,2014,May,10,May-10,735363,130,420,0.5388907830435277,1.2786099164583429,13,-0.5066091404224049,-0.151856154932934,0.6469590406429139
Lovers Point,36.62545,2015-05-30,2015,May,30,May-30,735748,150,604,0.6726521915807278,1.4693122884899137,12,0.3607988226880117,0.3665489264954598,0.2699421758572452
Lovers Point,36.62545,2016-05-14,2016,May,14,May-14,736098,135,599,0.6702363470890726,1.469121290653546,12,0.34513269915795564,0.36602971822416236,0.2699421758572452
Lovers Point,36.62545,2017-05-13,2017,May,13,May-13,736462,133,1114,0.4866350184936954,1.0333484965277207,14,-0.8454741896517701,-0.8185744815897669,1.0239759054285826
Lovers Point,36.62545,2017-08-12,2017,Aug,12,Aug-12,736553,224,904,0.6095512500122502,1.3077993269369954,17,-0.04839438030551478,-0.07250769924866186,2.155026499785589
Lovers Point,36.62545,2018-05-12,2018,May,12,May-12,736826,132,1067,0.47955640035096914,0.9110035211337103,9,-0.8913771882218773,-1.1511569044292,-0.8611084184997608
Lovers Point,36.62545,2019-05-11,2019,May,11,May-11,737190,131,1348,0.5020861833858734,0.9924415343757685,9,-0.7452774018534419,-0.9297759145843194,-0.8611084184997608
Lovers Point,36.62545,2020-06-30,2020,Jun,30,Jun-30,737606,182,1211,0.5535483959025735,1.07064157980427,11,-0.411558331275235,-0.7171970122550125,-0.10707468892842348
Lovers Point,36.62545,2021-07-10,2021,Jul,10,Jul-10,737981,191,1344,0.59287243378364,1.0996166525352034,13,-0.15655216789286872,-0.6384312120268623,0.6469590406429139
Lovers Point,36.62545,2022-07-02,2022,Jul,2,Jul-02,738338,183,963,0.6231695390573895,1.2199319393450305,12,0.03991668408050348,-0.311366292008965,0.2699421758572452
Lovers Point,36.62545,2023-05-21,2023,May,21,May-21,738661,141,1171,0.6088856773741488,1.3353107606720287,14,-0.05271044584811866,0.0022793466264712605,1.0239759054285826
Lovers Point,36.62545,2024-06-29,2024,Jun,29,Jun-29,739066,181,1585,0.5245228308319791,1.0257170640847655,12,-0.5997815755677861,-0.8393197576702894,0.2699421758572452
MacKerricher North,39.490631,2018-07-17,2018,Jul,17,Jul-17,736892,198,1234,0.6460425810471357,1.2018903745625404,7,0.18824241554098756,-0.3604104583742058,-1.6151421480710981
MacKerricher North,39.490631,2019-08-11,2019,Aug,11,Aug-11,737282,223,2286,0.38765274690773066,0.7797943292696579,9,-1.4873484904636216,-1.5078358018535971,-0.8611084184997608
MacKerricher North,39.490631,2020-09-16,2020,Sep,16,Sep-16,737684,260,2496,0.3970090822670983,0.795169451473211,10,-1.4266750878357628,-1.4660400895454933,-0.4840915537140922
MacKerricher North,39.490631,2021-06-24,2021,Jun,24,Jun-24,737965,175,2382,0.39630844662703724,0.7855898972835437,8,-1.4312185278314542,-1.4920811372620897,-1.2381252832854295
MacKerricher North,39.490631,2022-08-18,2022,Aug,18,Aug-18,738385,230,2957,0.30696409473998765,0.6315373414154049,7,-2.0105934247712782,-1.9108574058438648,-1.6151421480710981
MacKerricher North,39.490631,2023-08-03,2023,Aug,3,Aug-03,738735,215,2032,0.5260858271593452,1.0598904019603264,10,-0.5896459506854228,-0.7464230001977221,-0.4840915537140922
Macklyn Cove,42.045155,2017-10-01,2017,Oct,1,Oct-01,736603,274,80,0.7677215189873418,1.7022184674273566,9,0.9772986976658871,0.9996807820197983,-0.8611084184997608
Macklyn Cove,42.045155,2019-06-30,2019,Jun,30,Jun-30,737240,181,622,0.7067845141380721,1.46345130529558,10,0.5821380617814752,0.3506164373620472,-0.4840915537140922
Macklyn Cove,42.045155,2020-10-29,2020,Oct,29,Oct-29,737727,303,867,0.5972867071023491,1.166657228630358,9,-0.12792675291056996,-0.45618819669687194,-0.8611084184997608
Macklyn Cove,42.045155,2021-11-22,2021,Nov,22,Nov-22,738116,326,920,0.7083763069498983,1.4256781140265695,10,0.592460424379922,0.24793384308167873,-0.4840915537140922
Macklyn Cove,42.045155,2022-08-12,2022,Aug,12,Aug-12,738379,224,706,0.7105820424728266,1.4561147394090697,10,0.6067640458655725,0.33067272614710996,-0.4840915537140922
Macklyn Cove,42.045155,2024-07-14,2024,Jul,14,Jul-14,739081,196,1521,0.42087788504792556,0.9522366614643316,9,-1.2718921064929514,-1.0390687890957138,-0.8611084184997608
Malaga Cove,33.803693,2006-08-06,2006,Aug,6,Aug-06,732529,218,305,0.5481233822260569,1.0138289405289669,7,-0.4467381347361467,-0.8716364173652947,-1.6151421480710981
Malaga Cove,33.803693,2007-05-26,2007,May,26,May-26,732822,146,561,0.6719824293353704,1.3597855234928518,10,0.35645558863144094,0.0688115102168063,-0.4840915537140922
Malaga Cove,33.803693,2007-11-03,2007,Nov,3,Nov-03,732983,307,592,0.6276295330863859,1.1375631991395303,10,0.06883858598392523,-0.5352773688272308,-0.4840915537140922
Malaga Cove,33.803693,2008-04-27,2008,Apr,27,Apr-27,733159,118,617,0.6759456103054158,1.3488094903454408,11,0.38215578699402725,0.03897427590803578,-0.10707468892842348
Malaga Cove,33.803693,2009-08-15,2009,Aug,15,Aug-15,733634,227,310,0.4796325294915962,0.9847364889688343,7,-0.8908835105346669,-0.9507213000508934,-1.6151421480710981
Malaga Cove,33.803693,2010-11-13,2010,Nov,13,Nov-13,734089,317,213,0.7129506599344495,1.516363459035193,10,0.6221239143825272,0.4944527676379747,-0.4840915537140922
Malaga Cove,33.803693,2011-04-22,2011,Apr,22,Apr-22,734249,112,282,0.6710835163171045,1.4309175242235581,11,0.3506263713802586,0.26217664898320664,-0.10707468892842348
Malaga Cove,33.803693,2012-08-19,2012,Aug,19,Aug-19,734734,232,243,0.6083052749719416,1.2099785170645379,9,-0.05647420455093519,-0.3384236622600061,-0.8611084184997608
Malaga Cove,33.803693,2013-08-04,2013,Aug,4,Aug-04,735084,216,144,0.3767482517482518,0.87097815042206,7,-1.5580613069513491,-1.2599618203929075,-1.6151421480710981
Malaga Cove,33.803693,2015-08-08,2015,Aug,8,Aug-08,735818,220,129,0.5195009689922481,1.0613984038293443,7,-0.6323470441663889,-0.7423236498678113,-1.6151421480710981
Malaga Cove,33.803693,2016-09-24,2016,Sep,24,Sep-24,736231,268,63,0.3932411674347158,0.7309587700962847,4,-1.4511090360550019,-1.6405903227343466,-2.746192742428104
Malaga Cove,33.803693,2017-09-30,2017,Sep,30,Sep-30,736602,273,160,0.2617138364779874,0.6208158093188707,8,-2.3040295868041123,-1.9400028048251672,-1.2381252832854295
Malaga Cove,33.803693,2018-09-29,2018,Sep,29,Sep-29,736966,272,150,0.16456375838926174,0.409756854344295,6,-2.934022589064728,-2.513745194991521,-1.9921590128567668
Malaga Cove,33.803693,2019-11-02,2019,Nov,2,Nov-02,737365,306,218,0.3463408447131442,0.835907024683306,11,-1.7552454371742061,-1.3552991232313552,-0.10707468892842348
Malaga Cove,33.803693,2020-11-10,2020,Nov,10,Nov-10,737739,315,109,0.6848453958545702,1.538352266254907,10,0.43986858278269153,0.5542271127382123,-0.4840915537140922
Malaga Cove,33.803693,2021-09-25,2021,Sep,25,Sep-25,738058,268,221,0.6439736733854381,1.361214720909198,12,0.174826087167041,0.07269663862452001,0.2699421758572452
Malaga Cove,33.803693,2023-09-02,2023,Sep,2,Sep-02,738765,245,403,0.6184585756083107,1.3140753523089146,12,0.009367310727302238,-0.05544695999662043,0.2699421758572452
Malaga Cove,33.803693,2024-09-07,2024,Sep,7,Sep-07,739136,251,311,0.5919510424229852,1.2494239778300278,11,-0.16252715135120138,-0.2311951727437402,-0.10707468892842348
Malpaso Creek,36.47998,2015-05-09,2015,May,9,May-09,735727,129,811,0.585605334064027,1.1733184897388085,8,-0.20367742049333504,-0.43808023311700434,-1.2381252832854295
Malpaso Creek,36.47998,2016-10-01,2016,Oct,1,Oct-01,736238,275,410,0.6842984077762537,1.4167697299649666,9,0.4363215072842589,0.2237173033729534,-0.8611084184997608
Malpaso Creek,36.47998,2017-05-27,2017,May,27,May-27,736476,147,1342,0.36716932778105627,0.8235246268267962,9,-1.6201781388391043,-1.3889594175459956,-0.8611084184997608
Malpaso Creek,36.47998,2018-05-05,2018,May,5,May-05,736819,125,3045,0.19549939691314466,0.4619593520314454,9,-2.73341301495084,-2.371837992810561,-0.8611084184997608
